Position,Category,Brand,Colour,Product Name,Product Link,Main Image,Current Price,Original Price,Discount,Swatch Image 1,Swatch Image 2,Swatch Image 3,Swatch Image 4,Swatch Image 5,Swatch Image 6
1200,,PixieGirl,,Petite Check Print Pyjama Set,https://www.dorothyperkins.com/product/pixiegirl-petite-check-print-pyjama-set_p-8be0ad62-4f5b-4d0c-bc4d-b0d044216ec5?colour=Dark%20Navy,https://mediahub.debenhams.com/m5063111866922_dark%20navy_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£30.00,,,,,,,,
1201,,The Colourful Aura,White,Rose Gold Stainless Steel Roman White Dial Bangle Adjustable Bracelet Watch,https://www.dorothyperkins.com/product/the-colourful-aura-rose-gold-stainless-steel-roman-white-dial-bangle-adjustable-bracelet-watch_p-1a07377b-e22f-4d67-a823-8bc52dabd0d3?colour=Rose%20Gold,https://mediahub.debenhams.com/m5061015343181_rose%20gold_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£20.80,£26.00,Save 20%,,,,,,
1202,,The Colourful Aura,White,Gold Stainless Steel Roman White Dial Bangle Adjustable Bracelet Watch,https://www.dorothyperkins.com/product/the-colourful-aura-gold-stainless-steel-roman-white-dial-bangle-adjustable-bracelet-watch_p-3c1f44b0-4126-496d-8b6d-ebcb8bd45afa?colour=Gold,https://mediahub.debenhams.com/m5061015343174_gold_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£20.80,£26.00,Save 20%,,,,,,
1203,,Roman,,Petite Aztec Stretch Wrap Jumpsuit,https://www.dorothyperkins.com/product/roman-petite-aztec-stretch-wrap-jumpsuit_p-dc7351c2-d6b8-4047-bf3b-113d19a63828?colour=Black,https://mediahub.debenhams.com/m5063026690247_black_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£42.00,£55.00,Save 24%,,,,,,
1204,,The Colourful Aura,White,Off White Handmade Colour Women Elastic Strap Bracelet Wristwatch,https://www.dorothyperkins.com/product/the-colourful-aura-off-white-handmade-colour-women-elastic-strap-bracelet-wristwatch_p-df424757-77ce-43e6-b48b-2e2da2ae8677?colour=Off%20White,https://mediahub.debenhams.com/m5061015343235_off%20white_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£23.19,£28.99,Save 20%,,,,,,
1205,,Oasis,Berry,Petite Jersery Long Sleeve Wrap Bodysuit,https://www.dorothyperkins.com/product/oasis-petite-jersery-long-sleeve-wrap-bodysuit_baa08145?colour=navy,https://mediahub.dorothyperkins.com/baa08145_navy_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£8.00,£29.00,Save 72%,https://mediahub.dorothyperkins.com/baa08145_navy_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.dorothyperkins.com/baa08145_berry_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
1206,Coats & Jackets,Roman,Pink,Petite Quilted Hooded Puffer Coat,https://www.dorothyperkins.com/product/roman-petite-quilted-hooded-puffer-coat_p-e6d22b2b-b684-4c63-a8de-337494bb4e62?colour=Mid%20Grey,https://mediahub.debenhams.com/m5063026850597_mid%20grey_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£65.00,,,https://mediahub.debenhams.com/m5063026850597_mid%20grey_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/m5063026850658_light%20pink_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
1207,Jacket,Joe Browns,,Petite Detachable Faux Fur Collar Military Jacket,https://www.dorothyperkins.com/product/joe-browns-petite-detachable-faux-fur-collar-military-jacket_p-b3d8898b-706a-4716-ab83-64fabf3e6420?colour=Red,https://mediahub.dorothyperkins.com/m5059953244103_red_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£104.00 - £135.00,,,,,,,,
1208,,PixieGirl,,Petite Plisse Trousers,https://www.dorothyperkins.com/product/pixiegirl-petite-plisse-trousers_p-e885c1e9-e07b-4a55-a19a-e1e0e595bf26?colour=Burgundy,https://mediahub.dorothyperkins.com/m5063589171269_burgundy_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£34.99,,,,,,,,
1209,Coats & Jackets,M&Co,,Petite Longline Padded Puffer Coat,https://www.dorothyperkins.com/product/m-co-petite-longline-padded-puffer-coat_p-7abaa846-8073-46b0-985f-d063094c0f2e?colour=Green,https://mediahub.dorothyperkins.com/m5063111373123_green_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£80.00,,,,,,,,
1210,Coats & Jackets,Joe Browns,Red,PETITE Textured Tweed Double Breasted Maxi Coat,https://www.dorothyperkins.com/product/joe-browns-petite-textured-tweed-double-breasted-maxi-coat_p-33c9d424-0138-4779-b2d9-5c0d2df3347a?colour=Burnt%20Orange,https://mediahub.dorothyperkins.com/m5059953219415_burnt%20orange_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£135.00,,,,,,,,
1211,,Quiz,Black,Black Petite Quilted Long Parka,https://www.dorothyperkins.com/product/quiz-black-petite-quilted-long-parka_p-177251c8-cf2d-4719-8592-2450f5bc4ad2?colour=Black,https://mediahub.debenhams.com/m5063331033524_black_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£59.99,£74.99,Save 20%,,,,,,
1212,,Oasis,Red,Petite Sequin Stripe Wrap Playsuit,https://www.dorothyperkins.com/product/oasis-petite-sequin-stripe-wrap-playsuit_baa10984?colour=pewter,https://mediahub.debenhams.com/baa10984_pewter_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£35.40,£59.00,Save 40%,https://mediahub.debenhams.com/baa10984_pewter_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/baa10984_red_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
1213,,Quiz,,Stone Petite Quilted Longline Parka,https://www.dorothyperkins.com/product/quiz-stone-petite-quilted-longline-parka_p-e11f33b8-8496-4de7-a9fa-0aba631f610a?colour=Stone,https://mediahub.debenhams.com/m5063331033586_stone_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£59.99,£74.99,Save 20%,,,,,,
1214,Dresses,Wallis,,Petite Eyelet Strap Detail Knitted Midi Dress,https://www.dorothyperkins.com/product/wallis-petite-eyelet-strap-detail-knitted-midi-dress_byy12932?colour=camel,https://mediahub.debenhams.com/byy12932_camel_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£41.30,£59.00,Save 30%,https://mediahub.debenhams.com/byy12932_camel_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/byy12932_charcoal_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
1215,Coats & Jackets,Roman,,Petite Wave Quilted Hooded Puffer Coat,https://www.dorothyperkins.com/product/roman-petite-wave-quilted-hooded-puffer-coat_p-f2240cd3-ba1f-4116-a60a-815b99a3a063?colour=Khaki,https://mediahub.debenhams.com/m5063026917474_khaki_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£75.00,,,,,,,,
1216,,Wallis,,Petite Occasion Hotfix Halterneck Jumpsuit,https://www.dorothyperkins.com/product/wallis-petite-occasion-hotfix-halterneck-jumpsuit_byy12854?colour=olive,https://mediahub.debenhams.com/byy12854_olive_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£37.50,£75.00,Save 50%,,,,,,
1217,,Roman,,Petite Hooded Edge to Edge Coatigan,https://www.dorothyperkins.com/product/roman-petite-hooded-edge-to-edge-coatigan_p-9278d51f-9d72-4a19-8928-61994ab78591?colour=Navy,https://mediahub.debenhams.com/m5063026890852_navy_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£60.00,,,https://mediahub.debenhams.com/m5063026890852_navy_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/m5063026890913_teal_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
1218,Dresses,Roman,Red,Petite V-Neck Button Detail Stretch Dress,https://www.dorothyperkins.com/product/roman-petite-v-neck-button-detail-stretch-dress_p-1492050d-ff7e-4cf8-ba7a-9de326bf2e40?colour=Black,https://mediahub.debenhams.com/m5063026967929_black_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£35.00,£45.00,Save 22%,https://mediahub.debenhams.com/m5063026967929_black_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/m5063026967981_khaki_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/m5063026968049_red_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,
1219,Trousers,Roman,Green,Petite Printed Top & Trouser Set,https://www.dorothyperkins.com/product/roman-petite-printed-top-trouser-set_p-2dfa077a-bbab-4a13-9a5e-06ea62e6ab95?colour=Green,https://mediahub.debenhams.com/m5063566022980_green_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£51.00,£70.00,Save 27%,https://mediahub.debenhams.com/m5063566022980_green_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/m5063566022928_bronze_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
1220,,PixieGirl,,Petite Dressing Gown,https://www.dorothyperkins.com/product/pixiegirl-petite-dressing-gown_p-c5055a38-2aef-4628-975d-d44347129411?colour=Black,https://mediahub.dorothyperkins.com/m5063111544103_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£34.99,,,,,,,,
1221,Skirts,PixieGirl,Black,Petite Ribbed Maxi Tube Skirt,https://www.dorothyperkins.com/product/pixiegirl-petite-ribbed-maxi-tube-skirt_p-dfac1203-2caf-4958-9a9e-7d319e9d09da?colour=Brown,https://mediahub.dorothyperkins.com/m5063111658008_brown_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£19.99,,,https://mediahub.dorothyperkins.com/m5063111658008_brown_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.dorothyperkins.com/m5063111657834_black_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
1222,Dresses,Joe Browns,,Petite Boho Button-Through Tassel Tie Maxi Dress,https://www.dorothyperkins.com/product/joe-browns-petite-boho-button-through-tassel-tie-maxi-dress_p-92fc5027-6997-40ce-a4dd-d2f39c591e62?colour=Orange,https://mediahub.dorothyperkins.com/m5059953242864_orange_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£70.00,,,,,,,,
1223,Trousers,Roman,Blue,Petite Bengaline Stretch Jean Trouser,https://www.dorothyperkins.com/product/roman-petite-bengaline-stretch-jean-trouser_p-c3b3657e-4545-4bf7-b8d1-cebff3ead12b?colour=Black,https://mediahub.debenhams.com/m5063026852546_black_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£30.00,,,https://mediahub.debenhams.com/m5063026852546_black_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/m5063026852607_mid%20blue_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
1224,,Roman,Black,Petite Tie Waist Rib Jersey Jumpsuit,https://www.dorothyperkins.com/product/roman-petite-tie-waist-rib-jersey-jumpsuit_p-9fcf6c05-f7eb-4a88-a7de-4751cbbbdad7?colour=Navy,https://mediahub.debenhams.com/m5063026980416_navy_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£38.00,£48.00,Save 21%,https://mediahub.debenhams.com/m5063026980416_navy_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/m5063026980355_black_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
1225,,PixieGirl,Black,Petite Teddy Longline Gilet,https://www.dorothyperkins.com/product/pixiegirl-petite-teddy-longline-gilet_p-7d732237-6ede-4cc0-93d3-d49edef10a13?colour=Black,https://mediahub.dorothyperkins.com/m5063110432760_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£54.99,,,https://mediahub.dorothyperkins.com/m5063110432760_black_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.dorothyperkins.com/m5063110432630_brown_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
1226,Knitwear,M&Co,,Petite Studded Batwing Jumper,https://www.dorothyperkins.com/product/m-co-petite-studded-batwing-jumper_p-3e738627-657a-4309-9d67-24b27b1893eb?colour=Black,https://mediahub.debenhams.com/m5063111886449_black_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£34.00,,,,,,,,
1227,Dresses,Wallis,Berry,Petite Lace Trim Cape Detail Pencil Dress,https://www.dorothyperkins.com/product/wallis-petite-lace-trim-cape-detail-pencil-dress_byy14066?colour=berry,https://mediahub.debenhams.com/byy14066_berry_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£31.60,£79.00,Save 60%,https://mediahub.debenhams.com/byy14066_berry_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/byy14066_emerald_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/byy14066_navy_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,
1228,Knitwear,M&Co,,Petite Fairisle Knit Jumper,https://www.dorothyperkins.com/product/m-co-petite-fairisle-knit-jumper_p-60d827e7-fcf5-4e27-90ac-dede7b6883a2?colour=Pink,https://mediahub.dorothyperkins.com/m5063111764839_pink_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£37.00,,,,,,,,
1229,Cardigans,Roman,,Petite Sparkle Open Knit Cardigan,https://www.dorothyperkins.com/product/roman-petite-sparkle-open-knit-cardigan_p-1a4fa8e6-b72b-4d2d-a807-94cc57bf955d?colour=Lilac,https://mediahub.debenhams.com/m5063026816227_lilac_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£30.00,£36.00,Save 17%,https://mediahub.debenhams.com/m5063026816227_lilac_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/m5063026816289_midnight_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
1230,,M&Co,,Petite Bootcut Bengaline Trousers,https://www.dorothyperkins.com/product/m-co-petite-bootcut-bengaline-trousers_p-98c163b4-20a1-4eb4-b989-05acdfe766f4?colour=Blue,https://mediahub.dorothyperkins.com/m5063111109784_blue_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£29.00,,,,,,,,
1231,Dresses,Joe Browns,,Petite Poinsettia Floral Jersey Knee-Length Wrap Dress,https://www.dorothyperkins.com/product/joe-browns-petite-poinsettia-floral-jersey-knee-length-wrap-dress_p-2ba6c585-7470-4f60-99e9-b9f445e84782?colour=Black,https://mediahub.dorothyperkins.com/m5059953243427_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£54.00,,,,,,,,
1232,Dresses,Quiz,Black,Black Petite Floral Dip Hem Midi Dress,https://www.dorothyperkins.com/product/quiz-black-petite-floral-dip-hem-midi-dress_p-48d56562-5dbf-4f6a-a3fe-f65a98e0c414?colour=Black,https://mediahub.debenhams.com/m5063331089231_black_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£29.59,£36.99,Save 20%,,,,,,
1233,Tops,PixieGirl,,Petite Sequin Embellished Shirt,https://www.dorothyperkins.com/product/pixiegirl-petite-sequin-embellished-shirt_p-c4f5a161-60b0-4de8-b8ea-4838ab8bf79f?colour=Dark%20Green,https://mediahub.debenhams.com/m5063111895861_dark%20green_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£34.99,,,,,,,,
1234,Knitwear,Roman,,Petite Zebra Print Knitted Jumper,https://www.dorothyperkins.com/product/roman-petite-zebra-print-knitted-jumper_p-8772b143-ffd9-4e91-9688-ac5742ca43eb?colour=Stone,https://mediahub.debenhams.com/m5063026830131_stone_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£42.00,,,,,,,,
1235,Dresses,Quiz,Green,Green Petite Velvet Bardot Midi Dress,https://www.dorothyperkins.com/product/quiz-green-petite-velvet-bardot-midi-dress_p-25c9cc91-b122-48ab-a30c-a903e597a9b9?colour=Green,https://mediahub.debenhams.com/m5063331105382_green_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£35.99,£44.99,Save 20%,,,,,,
1236,,PixieGirl,,Petite Wide Leg Jumpsuit,https://www.dorothyperkins.com/product/pixiegirl-petite-wide-leg-jumpsuit_p-1712be07-153d-404a-8481-bf364bf8ae30?colour=Metallic%20Silver,https://mediahub.dorothyperkins.com/m5063111923649_metallic%20silver_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£39.99,,,,,,,,
1237,,PixieGirl,,Petite Luxe Fleece Pyjama Set,https://www.dorothyperkins.com/product/pixiegirl-petite-luxe-fleece-pyjama-set_p-d2e0156b-938c-4ad9-8305-b6df19e90a9a?colour=Brown,https://mediahub.dorothyperkins.com/m5063111687220_brown_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£39.99,,,https://mediahub.dorothyperkins.com/m5063111687220_brown_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.dorothyperkins.com/m5063111687183_light%20brown_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
1238,Coats & Jackets,Roman,,Petite Padded Borg Coat,https://www.dorothyperkins.com/product/roman-petite-padded-borg-coat_p-c2c9af8f-4060-422d-b15e-7efccad38b2b?colour=Camel,https://mediahub.debenhams.com/m5063026892238_camel_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£50.00,£59.00,Save 15%,,,,,,
1239,Trousers,Roman,,Petite Jacquard Wide Leg Trouser,https://www.dorothyperkins.com/product/roman-petite-jacquard-wide-leg-trouser_p-e5f37fe3-9039-4daa-b674-a9ed0995ced1?colour=Black,https://mediahub.debenhams.com/m5063566009998_black_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£36.00,,,,,,,,
1240,,PixieGirl,,Petite Denim Pinafore,https://www.dorothyperkins.com/product/pixiegirl-petite-denim-pinafore_p-0a57279c-3a13-4433-a313-de6fdd5e5d24?colour=Brown,https://mediahub.dorothyperkins.com/m5063589010520_brown_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£37.99,,,,,,,,
1241,,PixieGirl,,Petite Denim Pinafore,https://www.dorothyperkins.com/product/pixiegirl-petite-denim-pinafore_p-0a57279c-3a13-4433-a313-de6fdd5e5d24?colour=Brown,https://mediahub.dorothyperkins.com/m5063589010520_brown_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£37.99,,,,,,,,
1242,Dresses,Wallis,Red,Petite Occasion Corsage Tailored Midi Dress,https://www.dorothyperkins.com/product/wallis-petite-occasion-corsage-tailored-midi-dress_byy13276?colour=navy,https://mediahub.debenhams.com/byy13276_navy_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£13.80,£69.00,Save 80%,https://mediahub.debenhams.com/byy13276_navy_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/byy13276_plum_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
1243,,PixieGirl,,Petite Metallic Ribbed Leggings,https://www.dorothyperkins.com/product/pixiegirl-petite-metallic-ribbed-leggings_p-ddc7a53d-0a0a-4063-bc8f-711faccb031a?colour=Black,https://mediahub.dorothyperkins.com/m5063111104765_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£19.99,,,,,,,,
1244,Tops,Wallis,Blue,Petite Blue Stripe Tie Neck Blouse,https://www.dorothyperkins.com/product/wallis-petite-blue-stripe-tie-neck-blouse_byy10707?colour=blue,https://mediahub.debenhams.com/byy10707_blue_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£8.40,£42.00,Save 80%,,,,,,
1245,Jacket,PixieGirl,Green,Petite Utility Jacket,https://www.dorothyperkins.com/product/pixiegirl-petite-utility-jacket_p-90de57e4-5f9a-419d-9fa9-adb1b73a3115?colour=Green,https://mediahub.dorothyperkins.com/m5063111405541_green_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£50.00,,,https://mediahub.dorothyperkins.com/m5063111405541_green_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.dorothyperkins.com/m5063111405473_black_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
1246,,M&Co,,Petite Printed Henley T-Shirt,https://www.dorothyperkins.com/product/m-co-petite-printed-henley-t-shirt_p-e63c2425-29b9-40dc-8eed-214ca25fd584?colour=Purple,https://mediahub.dorothyperkins.com/m5063111726592_purple_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£24.50,,,,,,,,
1247,Blazer,Wallis,,Petite Stripe Longline Double Breasted Blazer,https://www.dorothyperkins.com/product/wallis-petite-stripe-longline-double-breasted-blazer_byy11608?colour=stone,https://mediahub.dorothyperkins.com/byy11608_stone_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£63.75,£85.00,Save 25%,,,,,,
1248,Dresses,Oasis,Red,Petite Occasion Floral Lace Trim Dobby Chiffon Tiered Midaxi Dress,https://www.dorothyperkins.com/product/oasis-petite-occasion-floral-lace-trim-dobby-chiffon-tiered-midaxi-dress_baa10650?colour=black,https://mediahub.debenhams.com/baa10650_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£34.50,£69.00,Save 50%,,,,,,
1249,Dresses,PixieGirl,,Petite Floral Midi Dress,https://www.dorothyperkins.com/product/pixiegirl-petite-floral-midi-dress_p-4bde8921-fb8e-4c76-a9c7-a10af045ac5d?colour=Green,https://mediahub.dorothyperkins.com/m5063589092656_green_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£31.99,,,,,,,,
1250,Cardigans,Roman,,Petite Animal Print Contrast Cardigan,https://www.dorothyperkins.com/product/roman-petite-animal-print-contrast-cardigan_p-c5a9549f-e206-47f8-a646-e59e02c5b494?colour=Black,https://mediahub.debenhams.com/m5063026918594_black_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£50.00,,,,,,,,
1251,,Roman,,Petite Coated Pull On Jeggings,https://www.dorothyperkins.com/product/roman-petite-coated-pull-on-jeggings_p-16d3e9c9-eb12-4689-8c15-de409eda89c1?colour=Black,https://mediahub.debenhams.com/m5063026866895_black_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£36.00,,,,,,,,
1252,Dresses,Oasis,Pink,Petite Occasion Metallic Twist Neck Midaxi Dress,https://www.dorothyperkins.com/product/oasis-petite-occasion-metallic-twist-neck-midaxi-dress_baa10873?colour=pewter,https://mediahub.debenhams.com/baa10873_pewter_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£52.50,£75.00,Save 30%,https://mediahub.debenhams.com/baa10873_pewter_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/baa10873_pink_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
1253,Tops,M&Co,,Petite Long Sleeve Blouse,https://www.dorothyperkins.com/product/m-co-petite-long-sleeve-blouse_p-6b45dc15-a4b4-4e91-b04a-ccabd6a5042b?colour=Green,https://mediahub.dorothyperkins.com/m5063111755011_green_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£31.50,,,,,,,,
1254,Cardigans,Wallis,Black,Petite Zip Through Sleeveless Cardigan,https://www.dorothyperkins.com/product/wallis-petite-zip-through-sleeveless-cardigan_byy13347?colour=ivory,https://mediahub.debenhams.com/byy13347_ivory_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£35.75 - £38.50,£55.00,Up to 35% OFF,https://mediahub.debenhams.com/byy13347_ivory_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/byy13347_black_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
1255,Knitwear,Wallis,,Petite Hot Fix Star Jumper,https://www.dorothyperkins.com/product/wallis-petite-hot-fix-star-jumper_byy12918?colour=sand,https://mediahub.debenhams.com/byy12918_sand_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£31.50,£45.00,Save 30%,https://mediahub.debenhams.com/byy12918_sand_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/byy12918_forest_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
1256,Blazer,Quiz,White,Off White Petite Sequin Ruched Blazer,https://www.dorothyperkins.com/product/quiz-off-white-petite-sequin-ruched-blazer_p-f8cac559-658e-437c-bc8a-54161237712d?colour=Off%20White,https://mediahub.debenhams.com/m5063331077009_off%20white_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£47.99,£59.99,Save 20%,,,,,,
1257,,PixieGirl,,Petite Halter Neck Jumpsuit,https://www.dorothyperkins.com/product/pixiegirl-petite-halter-neck-jumpsuit_p-ad745b45-00b9-404c-9e60-58735ce5df86?colour=Black,https://mediahub.dorothyperkins.com/m5063111923861_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£34.99,,,,,,,,
1258,Blazer,Wallis,Black,Tie Belted Sequin Blazer,https://www.dorothyperkins.com/product/wallis-tie-belted-sequin-blazer_byy13775?colour=black,https://mediahub.debenhams.com/byy13775_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£39.50,£79.00,Save 50%,https://mediahub.debenhams.com/byy13775_black_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/byy13775_gold_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
1259,Jacket,M&Co,Red,Petite Collared Twill Jacket,https://www.dorothyperkins.com/product/m-co-petite-collared-twill-jacket_p-8753f406-59bc-43e0-ba83-b4f9e3fd76e3?colour=Brown,https://mediahub.dorothyperkins.com/m5063111841233_brown_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£44.00,,,,,,,,
1260,Knitwear,Wallis,,Petite Colourblock Stitch Jumper,https://www.dorothyperkins.com/product/wallis-petite-colourblock-stitch-jumper_byy13322?colour=mono,https://mediahub.debenhams.com/byy13322_mono_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£29.25 - £31.50,£45.00,Up to 35% OFF,https://mediahub.debenhams.com/byy13322_mono_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/byy13322_cobalt_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
